config,dataset,sim,jobid,color,min,avg,max,nonzero,nzavg
default,4jobs-2,sim15,0,0,0.000,17.480,108.537,47916,17.598
default,4jobs-2,sim15,0,1,0.000,16.414,103.338,21564,16.441
default,4jobs-2,sim15,0,2,1.194,14.720,78.495,21600,14.720
default,4jobs-2,sim15,0,3,0.000,33.872,108.537,4752,35.925
default,4jobs-2,sim15,1,0,0.000,0.458,8.623,48084,0.460
default,4jobs-2,sim15,1,1,0.000,0.535,8.623,21588,0.535
default,4jobs-2,sim15,1,2,0.001,0.427,6.650,21600,0.427
default,4jobs-2,sim15,1,3,0.000,0.263,1.964,4896,0.271
default,4jobs-2,sim15,2,0,0.000,55.983,214.920,48192,56.039
default,4jobs-2,sim15,2,1,3.047,57.926,212.938,21600,57.926
default,4jobs-2,sim15,2,2,7.905,49.606,186.020,21600,49.606
default,4jobs-2,sim15,2,3,0.000,74.984,214.920,4992,75.705
default,4jobs-2,sim15,3,0,0.000,0.520,2.838,48240,0.520
default,4jobs-2,sim15,3,1,0.000,0.645,2.838,21600,0.645
default,4jobs-2,sim15,3,2,0.000,0.488,1.653,21600,0.488
default,4jobs-2,sim15,3,3,0.000,0.114,0.953,5040,0.114
default,4jobs-2,sim16,0,0,0.000,17.117,118.105,47916,17.233
default,4jobs-2,sim16,0,1,0.000,16.092,104.396,21564,16.118
default,4jobs-2,sim16,0,2,1.325,14.412,78.006,21600,14.412
default,4jobs-2,sim16,0,3,0.000,33.104,118.105,4752,35.110
default,4jobs-2,sim16,1,0,0.000,0.408,15.530,48084,0.409
default,4jobs-2,sim16,1,1,0.000,0.491,15.530,21588,0.491
default,4jobs-2,sim16,1,2,0.003,0.364,6.709,21600,0.364
default,4jobs-2,sim16,1,3,0.000,0.241,4.282,4896,0.248
default,4jobs-2,sim16,2,0,0.000,55.700,236.565,48192,55.755
default,4jobs-2,sim16,2,1,3.009,57.796,218.594,21600,57.796
default,4jobs-2,sim16,2,2,7.805,49.328,186.407,21600,49.328
default,4jobs-2,sim16,2,3,0.000,74.025,236.565,4992,74.737
default,4jobs-2,sim16,3,0,0.096,26.173,90.907,48240,26.173
default,4jobs-2,sim16,3,1,0.096,33.187,90.907,21600,33.187
default,4jobs-2,sim16,3,2,0.192,24.183,73.753,21600,24.183
default,4jobs-2,sim16,3,3,0.220,4.641,28.054,5040,4.641
default,4jobs-2,sim17,0,0,0.000,17.131,102.071,47916,17.247
default,4jobs-2,sim17,0,1,0.000,16.051,88.843,21564,16.078
default,4jobs-2,sim17,0,2,1.429,14.486,72.472,21600,14.486
default,4jobs-2,sim17,0,3,0.000,33.092,102.071,4752,35.098
default,4jobs-2,sim17,1,0,0.000,0.459,9.753,48084,0.461
default,4jobs-2,sim17,1,1,0.000,0.535,9.753,21588,0.535
default,4jobs-2,sim17,1,2,0.001,0.428,6.328,21600,0.428
default,4jobs-2,sim17,1,3,0.000,0.265,1.956,4896,0.273
default,4jobs-2,sim17,2,0,0.000,12.886,77.656,48192,12.899
default,4jobs-2,sim17,2,1,0.160,15.830,77.656,21600,15.830
default,4jobs-2,sim17,2,2,0.263,12.267,67.154,21600,12.267
default,4jobs-2,sim17,2,3,0.000,2.921,17.206,4992,2.949
default,4jobs-2,sim17,3,0,0.000,0.522,2.737,48240,0.522
default,4jobs-2,sim17,3,1,0.000,0.646,2.737,21600,0.646
default,4jobs-2,sim17,3,2,0.000,0.492,1.639,21600,0.492
default,4jobs-2,sim17,3,3,0.000,0.115,0.828,5040,0.115
default,4jobs-2,sim18,0,0,0.000,15.743,167.893,47916,15.849
default,4jobs-2,sim18,0,1,0.000,14.836,114.600,21564,14.861
default,4jobs-2,sim18,0,2,1.414,13.303,78.895,21600,13.303
default,4jobs-2,sim18,0,3,0.000,30.085,167.893,4752,31.908
default,4jobs-2,sim18,1,0,0.000,0.412,16.232,48084,0.414
default,4jobs-2,sim18,1,1,0.000,0.494,16.232,21588,0.495
default,4jobs-2,sim18,1,2,0.009,0.366,6.453,21600,0.366
default,4jobs-2,sim18,1,3,0.000,0.260,4.334,4896,0.268
default,4jobs-2,sim18,2,0,0.000,12.966,96.322,48192,12.979
default,4jobs-2,sim18,2,1,0.052,15.879,96.322,21600,15.879
default,4jobs-2,sim18,2,2,0.162,12.385,69.438,21600,12.385
default,4jobs-2,sim18,2,3,0.000,2.974,17.585,4992,3.002
default,4jobs-2,sim18,3,0,2.608,100.053,275.877,48240,100.053
default,4jobs-2,sim18,3,1,16.692,107.350,250.101,21600,107.350
default,4jobs-2,sim18,3,2,18.828,89.712,209.798,21600,89.712
default,4jobs-2,sim18,3,3,2.608,113.100,275.877,5040,113.100
default,4jobs-2,sim19,0,0,0.000,15.829,167.053,47916,15.936
default,4jobs-2,sim19,0,1,0.000,14.928,107.453,21564,14.953
default,4jobs-2,sim19,0,2,1.480,13.389,75.333,21600,13.389
default,4jobs-2,sim19,0,3,0.000,30.146,167.053,4752,31.973
default,4jobs-2,sim19,1,0,0.000,6.837,87.792,48084,6.860
default,4jobs-2,sim19,1,1,0.000,8.120,87.792,21588,8.124
default,4jobs-2,sim19,1,2,0.078,6.544,61.040,21600,6.544
default,4jobs-2,sim19,1,3,0.000,2.599,17.641,4896,2.675
default,4jobs-2,sim19,2,0,0.000,0.234,6.486,48192,0.234
default,4jobs-2,sim19,2,1,0.000,0.299,6.486,21600,0.299
default,4jobs-2,sim19,2,2,0.001,0.209,2.028,21600,0.209
default,4jobs-2,sim19,2,3,0.000,0.059,0.794,4992,0.060
default,4jobs-2,sim19,3,0,3.493,100.096,272.964,48240,100.096
default,4jobs-2,sim19,3,1,16.271,107.318,249.095,21600,107.318
default,4jobs-2,sim19,3,2,18.801,89.750,210.087,21600,89.750
default,4jobs-2,sim19,3,3,3.493,113.482,272.964,5040,113.482
default,4jobs-2,sim2,0,0,0.000,17.124,118.447,47916,17.240
default,4jobs-2,sim2,0,1,0.000,16.097,103.702,21564,16.124
default,4jobs-2,sim2,0,2,1.290,14.421,77.527,21600,14.421
default,4jobs-2,sim2,0,3,0.000,33.109,118.447,4752,35.116
default,4jobs-2,sim2,1,0,0.000,0.117,4.267,48080,0.117
default,4jobs-2,sim2,1,1,0.000,0.147,4.267,21584,0.147
default,4jobs-2,sim2,1,2,0.000,0.103,2.029,21600,0.103
default,4jobs-2,sim2,1,3,0.000,0.048,1.345,4896,0.049
default,4jobs-2,sim2,2,0,0.000,55.701,236.210,48192,55.756
default,4jobs-2,sim2,2,1,2.802,57.796,218.346,21600,57.796
default,4jobs-2,sim2,2,2,7.738,49.330,187.484,21600,49.330
default,4jobs-2,sim2,2,3,0.000,74.026,236.210,4992,74.738
default,4jobs-2,sim2,3,0,0.090,26.190,90.673,48240,26.190
default,4jobs-2,sim2,3,1,0.090,33.197,90.673,21600,33.197
default,4jobs-2,sim2,3,2,0.207,24.212,73.781,21600,24.212
default,4jobs-2,sim2,3,3,0.218,4.641,27.285,5040,4.641
default,4jobs-2,sim20,0,0,0.000,17.313,98.111,47916,17.430
default,4jobs-2,sim20,0,1,0.000,16.307,84.196,21564,16.334
default,4jobs-2,sim20,0,2,1.456,14.599,70.853,21600,14.599
default,4jobs-2,sim20,0,3,0.000,33.260,98.111,4752,35.276
default,4jobs-2,sim20,1,0,0.000,7.017,58.415,48084,7.040
default,4jobs-2,sim20,1,1,0.000,8.270,58.415,21588,8.274
default,4jobs-2,sim20,1,2,0.072,6.796,48.273,21600,6.796
default,4jobs-2,sim20,1,3,0.000,2.597,14.722,4896,2.674
default,4jobs-2,sim20,2,0,0.000,0.242,4.608,48192,0.242
default,4jobs-2,sim20,2,1,0.000,0.306,4.608,21600,0.306
default,4jobs-2,sim20,2,2,0.002,0.220,1.988,21600,0.220
default,4jobs-2,sim20,2,3,0.000,0.057,0.635,4992,0.058
default,4jobs-2,sim20,3,0,0.018,3.848,16.911,48240,3.848
default,4jobs-2,sim20,3,1,0.018,4.479,16.911,21600,4.479
default,4jobs-2,sim20,3,2,0.041,3.631,11.261,21600,3.631
default,4jobs-2,sim20,3,3,0.094,2.071,15.141,5040,2.071
default,4jobs-2,sim21,0,0,0.000,17.380,110.714,47916,17.498
default,4jobs-2,sim21,0,1,0.000,16.318,102.927,21564,16.345
default,4jobs-2,sim21,0,2,1.208,14.628,79.729,21600,14.628
default,4jobs-2,sim21,0,3,0.000,33.731,110.714,4752,35.775
default,4jobs-2,sim21,1,0,0.000,6.931,78.784,48084,6.953
default,4jobs-2,sim21,1,1,0.000,8.183,78.784,21588,8.188
default,4jobs-2,sim21,1,2,0.024,6.688,54.112,21600,6.688
default,4jobs-2,sim21,1,3,0.000,2.605,19.217,4896,2.682
default,4jobs-2,sim21,2,0,0.000,55.852,217.482,48192,55.908
default,4jobs-2,sim21,2,1,2.640,57.791,213.940,21600,57.791
default,4jobs-2,sim21,2,2,7.577,49.474,186.539,21600,49.474
default,4jobs-2,sim21,2,3,0.000,74.879,217.482,4992,75.599
default,4jobs-2,sim21,3,0,0.000,0.515,5.309,48240,0.515
default,4jobs-2,sim21,3,1,0.000,0.640,5.309,21600,0.640
default,4jobs-2,sim21,3,2,0.000,0.484,2.012,21600,0.484
default,4jobs-2,sim21,3,3,0.000,0.113,1.963,5040,0.113
default,4jobs-2,sim22,0,0,0.000,17.346,112.156,47916,17.464
default,4jobs-2,sim22,0,1,0.000,16.303,103.410,21564,16.331
default,4jobs-2,sim22,0,2,1.175,14.588,80.051,21600,14.588
default,4jobs-2,sim22,0,3,0.000,33.638,112.156,4752,35.677
default,4jobs-2,sim22,1,0,0.000,6.888,80.571,48084,6.911
default,4jobs-2,sim22,1,1,0.000,8.165,80.571,21588,8.170
default,4jobs-2,sim22,1,2,0.028,6.609,54.625,21600,6.609
default,4jobs-2,sim22,1,3,0.000,2.616,16.178,4896,2.693
default,4jobs-2,sim22,2,0,0.000,55.836,223.622,48192,55.891
default,4jobs-2,sim22,2,1,2.491,57.844,215.012,21600,57.844
default,4jobs-2,sim22,2,2,7.869,49.411,185.216,21600,49.411
default,4jobs-2,sim22,2,3,0.000,74.767,223.622,4992,75.486
default,4jobs-2,sim22,3,0,0.009,3.760,21.352,48240,3.760
default,4jobs-2,sim22,3,1,0.009,4.399,21.352,21600,4.399
default,4jobs-2,sim22,3,2,0.027,3.533,13.167,21600,3.533
default,4jobs-2,sim22,3,3,0.017,1.996,16.512,5040,1.996
default,4jobs-2,sim23,0,0,0.000,17.375,96.524,47916,17.493
default,4jobs-2,sim23,0,1,0.000,16.348,84.688,21564,16.376
default,4jobs-2,sim23,0,2,1.514,14.653,71.056,21600,14.653
default,4jobs-2,sim23,0,3,0.000,33.441,96.524,4752,35.468
default,4jobs-2,sim23,1,0,0.000,7.022,58.890,48084,7.045
default,4jobs-2,sim23,1,1,0.000,8.273,58.890,21588,8.277
default,4jobs-2,sim23,1,2,0.056,6.807,48.527,21600,6.807
default,4jobs-2,sim23,1,3,0.000,2.585,14.535,4896,2.661
default,4jobs-2,sim23,2,0,0.000,1.912,17.254,48192,1.914
default,4jobs-2,sim23,2,1,0.009,2.239,17.254,21600,2.239
default,4jobs-2,sim23,2,2,0.096,1.737,11.294,21600,1.737
default,4jobs-2,sim23,2,3,0.000,1.267,7.860,4992,1.279
default,4jobs-2,sim23,3,0,0.000,0.521,4.044,48240,0.521
default,4jobs-2,sim23,3,1,0.000,0.645,4.044,21600,0.645
default,4jobs-2,sim23,3,2,0.000,0.491,1.911,21600,0.491
default,4jobs-2,sim23,3,3,0.004,0.117,1.185,5040,0.117
default,4jobs-2,sim24,0,0,0.000,15.822,165.750,47916,15.929
default,4jobs-2,sim24,0,1,0.000,14.920,108.925,21564,14.945
default,4jobs-2,sim24,0,2,1.499,13.375,75.460,21600,13.375
default,4jobs-2,sim24,0,3,0.000,30.177,165.750,4752,32.006
default,4jobs-2,sim24,1,0,0.000,6.803,90.155,48084,6.825
default,4jobs-2,sim24,1,1,0.000,8.107,90.155,21588,8.111
default,4jobs-2,sim24,1,2,0.111,6.480,61.384,21600,6.480
default,4jobs-2,sim24,1,3,0.000,2.599,16.770,4896,2.676
default,4jobs-2,sim24,2,0,0.000,1.851,31.505,48192,1.853
default,4jobs-2,sim24,2,1,0.009,2.184,31.505,21600,2.184
default,4jobs-2,sim24,2,2,0.055,1.668,12.531,21600,1.668
default,4jobs-2,sim24,2,3,0.000,1.209,12.520,4992,1.221
default,4jobs-2,sim24,3,0,3.367,100.073,273.622,48240,100.073
default,4jobs-2,sim24,3,1,16.910,107.328,249.604,21600,107.328
default,4jobs-2,sim24,3,2,18.791,89.698,210.179,21600,89.698
default,4jobs-2,sim24,3,3,3.367,113.445,273.622,5040,113.445
default,4jobs-2,sim3,0,0,0.000,15.885,166.869,47916,15.992
default,4jobs-2,sim3,0,1,0.000,14.997,108.953,21564,15.022
default,4jobs-2,sim3,0,2,1.420,13.425,75.884,21600,13.425
default,4jobs-2,sim3,0,3,0.000,30.235,166.869,4752,32.067
default,4jobs-2,sim3,1,0,0.000,0.121,4.449,48082,0.122
default,4jobs-2,sim3,1,1,0.000,0.152,4.449,21586,0.152
default,4jobs-2,sim3,1,2,0.001,0.108,1.804,21600,0.108
default,4jobs-2,sim3,1,3,0.000,0.052,0.396,4896,0.054
default,4jobs-2,sim3,2,0,0.000,1.916,29.411,48192,1.918
default,4jobs-2,sim3,2,1,0.008,2.246,29.411,21600,2.246
default,4jobs-2,sim3,2,2,0.058,1.749,12.204,21600,1.749
default,4jobs-2,sim3,2,3,0.000,1.219,11.606,4992,1.231
default,4jobs-2,sim3,3,0,3.269,100.373,271.022,48240,100.373
default,4jobs-2,sim3,3,1,18.448,107.584,246.874,21600,107.584
default,4jobs-2,sim3,3,2,18.808,90.058,208.767,21600,90.058
default,4jobs-2,sim3,3,3,3.269,113.680,271.022,5040,113.680
default,4jobs-2,sim4,0,0,0.000,16.929,112.626,47916,17.043
default,4jobs-2,sim4,0,1,0.000,15.956,88.046,21564,15.983
default,4jobs-2,sim4,0,2,1.355,14.279,71.877,21600,14.279
default,4jobs-2,sim4,0,3,0.000,32.453,112.626,4752,34.420
default,4jobs-2,sim4,1,0,0.000,0.122,3.862,48083,0.122
default,4jobs-2,sim4,1,1,0.000,0.151,3.862,21587,0.151
default,4jobs-2,sim4,1,2,0.000,0.109,1.753,21600,0.109
default,4jobs-2,sim4,1,3,0.000,0.048,1.077,4896,0.049
default,4jobs-2,sim4,2,0,0.000,1.900,20.249,48192,1.902
default,4jobs-2,sim4,2,1,0.013,2.226,20.249,21600,2.226
default,4jobs-2,sim4,2,2,0.060,1.745,11.198,21600,1.745
default,4jobs-2,sim4,2,3,0.000,1.167,11.286,4992,1.178
default,4jobs-2,sim4,3,0,0.324,26.237,79.129,48240,26.237
default,4jobs-2,sim4,3,1,0.324,33.241,79.129,21600,33.241
default,4jobs-2,sim4,3,2,0.343,24.255,72.663,21600,24.255
default,4jobs-2,sim4,3,3,1.091,4.715,22.412,5040,4.715
default,4jobs-2,sim5,0,0,0.000,15.745,168.025,47916,15.851
default,4jobs-2,sim5,0,1,0.000,14.837,114.587,21564,14.861
default,4jobs-2,sim5,0,2,1.474,13.307,78.465,21600,13.307
default,4jobs-2,sim5,0,3,0.000,30.084,168.025,4752,31.907
default,4jobs-2,sim5,1,0,0.000,0.117,4.546,48081,0.118
default,4jobs-2,sim5,1,1,0.000,0.147,4.546,21585,0.147
default,4jobs-2,sim5,1,2,0.000,0.102,1.972,21600,0.102
default,4jobs-2,sim5,1,3,0.000,0.051,0.732,4896,0.052
default,4jobs-2,sim5,2,0,0.000,12.974,95.486,48192,12.987
default,4jobs-2,sim5,2,1,0.058,15.883,95.486,21600,15.883
default,4jobs-2,sim5,2,2,0.154,12.399,69.949,21600,12.399
default,4jobs-2,sim5,2,3,0.000,2.974,17.404,4992,3.003
default,4jobs-2,sim5,3,0,2.445,100.069,275.625,48240,100.069
default,4jobs-2,sim5,3,1,16.847,107.359,249.469,21600,107.359
default,4jobs-2,sim5,3,2,19.161,89.737,209.682,21600,89.737
default,4jobs-2,sim5,3,3,2.445,113.108,275.625,5040,113.108
default,4jobs-2,sim6,0,0,0.000,17.094,104.245,47916,17.210
default,4jobs-2,sim6,0,1,0.000,16.048,89.697,21564,16.075
default,4jobs-2,sim6,0,2,1.513,14.438,73.400,21600,14.438
